Places,Place
Tenguyama Shimurisu Park,"Hokkaido, Japan"
Marine Toposu Kushiro,"Hokkaido, Japan"
Mother and Child with Flowers,"Hokkaido, Japan"
Former Factory of Nippon Food Manufacturer,"Hokkaido, Japan"
Sapporo city Teine Memorial Museum,"Hokkaido, Japan"
Mori to Kawa no Ie,"Hokkaido, Japan"
Lake Kuttari,"Hokkaido, Japan"
Sapporo Mura Shrine,"Hokkaido, Japan"
Koshimizu Townspeople Sun Pool,"Hokkaido, Japan"
Sapporo Winter Olympics Seikadai Makomanai,"Hokkaido, Japan"
Mt. Rebun,"Hokkaido, Japan"
Ishikura Sokogun,"Hokkaido, Japan"
Michi-no-Eki Okoppe,"Hokkaido, Japan"
Teshiogawa History Shiryokan,"Hokkaido, Japan"
Wanish Park,"Hokkaido, Japan"
Tsutsujigahara Nature Trail,"Hokkaido, Japan"
"Old Shibetsu Line, Nemuro Shibestu Station Turntable","Hokkaido, Japan"
Maruseppu Insectarium,"Hokkaido, Japan"
Oya Chinomori Park,"Hokkaido, Japan"
Sapporo Starlight Dome,"Hokkaido, Japan"
Ruins of Matsumae Clan Hekirichi Jinya,"Hokkaido, Japan"
Chitose Station Tourist Information Center,"Hokkaido, Japan"
Rishiri Shima no Eki,"Hokkaido, Japan"
Otaru City Otaru Museum,"Hokkaido, Japan"
Cape Kamui Lighthouse,"Hokkaido, Japan"
Michi-no-Eki  Nonkyland Higashimokoto,"Hokkaido, Japan"
Nemuro City Hoppo Ryodo Museum,"Hokkaido, Japan"
Hakodate Nanae Gondola,"Hokkaido, Japan"
Mt. Kotengudake,"Hokkaido, Japan"
Suigo Park,"Hokkaido, Japan"
Hakodate Gokoku Shrine,"Hokkaido, Japan"
Sakaushi Residence,"Hokkaido, Japan"
Himenuma,"Hokkaido, Japan"
Aurora Plaza,"Hokkaido, Japan"
Hakkenzan,"Hokkaido, Japan"
Otaru Wharf,"Hokkaido, Japan"
Toyomizu Elementary School Daiten Memorial Library,"Hokkaido, Japan"
Higashiezochi Nambu Sawara Jinya Remains,"Hokkaido, Japan"
Matsumae Jinja Shrine,"Hokkaido, Japan"
Semposhi Misaki Park,"Hokkaido, Japan"
Ueki Soetsu Memorial Hall,"Hokkaido, Japan"
Museum of Kuriyamacho Foundation,"Hokkaido, Japan"
Mimatsu Masao Memorial Hall,"Hokkaido, Japan"
Sapporo Transportation Museum,"Hokkaido, Japan"
Mamiya Rinzo Tokabashukko no Chi Monument,"Hokkaido, Japan"
Takasago 1 Chome Park,"Hokkaido, Japan"
The Site of Takeo Arishima Residence,"Hokkaido, Japan"
Nishiokoppe Shinrin Park,"Hokkaido, Japan"
Statue of Michitoshi Iwamura,"Hokkaido, Japan"
Otowa Bridge,"Hokkaido, Japan"
Housou Kinen Monument,"Hokkaido, Japan"
Monument of Chiharu Matsuyama's Roman,"Hokkaido, Japan"
Jigokuzaka,"Hokkaido, Japan"
Bihoro Midorino Village,"Hokkaido, Japan"
Toyoura Shinrin Park,"Hokkaido, Japan"
Wakkanai Heated Pool Suimukan,"Hokkaido, Japan"
Mt. Mashu,"Hokkaido, Japan"
Maruyama Nishimachi Shrine,"Hokkaido, Japan"
Toyoura Funkawan Parking Area Inbound,"Hokkaido, Japan"
Karikachi Kogen Eco Torokko,"Hokkaido, Japan"
Atsubetsu Shrine,"Hokkaido, Japan"
Chitose City Maizo Bunkazai Center,"Hokkaido, Japan"
Hakko Gakuen Kuribayashi Memorial Hall,"Hokkaido, Japan"
Hakodate Airport Domestic Flights Business Lounge,"Hokkaido, Japan"
Kitami Takinoue Station Kinenkan,"Hokkaido, Japan"
Pirika Old Stone Bunkakan,"Hokkaido, Japan"
Takino Snow World,"Hokkaido, Japan"
Hokkaido Ritei Gempyo Monument,"Hokkaido, Japan"
Hamanasu Daiba Park,"Hokkaido, Japan"
Peace Memorial Museum,"Hokkaido, Japan"
Michi-no-Eki Kamiyubetsu Onsen Tulip no Yu,"Hokkaido, Japan"
Shikotsuko Yacho no Mori,"Hokkaido, Japan"
Miyajimanuma,"Hokkaido, Japan"
Okui Migaku Gallery,"Hokkaido, Japan"
Hokuto City Tourist Information Center,"Hokkaido, Japan"
Nusamai Park Flower Clock,"Hokkaido, Japan"
Nishikioka Horse Farm,"Hokkaido, Japan"
Kameda Hachimangu Shrine,"Hokkaido, Japan"
Okusawa Watersource Staircase Spillway Channel,"Hokkaido, Japan"
Judge Shima Yoshitake Bronze Statue,"Hokkaido, Japan"
Mikaho Park,"Hokkaido, Japan"
Odori Park Tourist Information Center,"Hokkaido, Japan"
Hokudai Ruins Conserved Garden,"Hokkaido, Japan"
Shikaribetsukyo Onsen Menoko no Yu,"Hokkaido, Japan"
Lex Stud,"Hokkaido, Japan"
Motoizaka,"Hokkaido, Japan"
Edwin Dunn Memorial Park,"Hokkaido, Japan"
Shiretoko Beach,"Hokkaido, Japan"
Banri No Chojo,"Hokkaido, Japan"
Chihaku Koro Monument,"Hokkaido, Japan"
Aikappu Natural History Museum,"Hokkaido, Japan"
Genkikan Petotoru,"Hokkaido, Japan"
Shikaribetsukyo Onsen Meoto no Yu,"Hokkaido, Japan"
Lake Furen,"Hokkaido, Japan"
Yushun Memorial Museum,"Hokkaido, Japan"
Fukuzumi Itsukushima Shrine,"Hokkaido, Japan"
Ubaranai Kotsu Park,"Hokkaido, Japan"
Onnenai Visitor Center,"Hokkaido, Japan"
Former Nippon Sekiyu Warehouse,"Hokkaido, Japan"
Bihoro Museum,"Hokkaido, Japan"
Shakotan Tourism Center,"Hokkaido, Japan"
Keirinkan,"Hokkaido, Japan"
Daisan Otofukegawa Kyoryo Bridge,"Hokkaido, Japan"
Sapporoshi Hakubutsukan Katsudo Center,"Hokkaido, Japan"
Ishikarigawa Kyoryo Bridge,"Hokkaido, Japan"
The Site of Nitobe Inozo Residence,"Hokkaido, Japan"
Yoshitsune Shrine,"Hokkaido, Japan"
Motta Mizaki Lighthouse,"Hokkaido, Japan"
Friendly Bear,"Hokkaido, Japan"
Memuro Heated Pool,"Hokkaido, Japan"
Kembokki Island,"Hokkaido, Japan"
Lake Yudonuma,"Hokkaido, Japan"
Komadome Lake,"Hokkaido, Japan"
Maruyama Catholic Church,"Hokkaido, Japan"
Miyakozoyayoi Monument,"Hokkaido, Japan"
Hoshioki Park,"Hokkaido, Japan"
Kamuiwa,"Hokkaido, Japan"
Kitahama Bridge,"Hokkaido, Japan"
Kamome Yobu Shojo Statue,"Hokkaido, Japan"
Asakusabashi Tourist Information Center,"Hokkaido, Japan"
Atsubetsu Heated Pool,"Hokkaido, Japan"
Abashiri  Lakeview Ski Resort,"Hokkaido, Japan"
Nayoropiyashiri Ski Area,"Hokkaido, Japan"
Shinkotoni Tondenhei Ex-legionary Comapny Headquarters,"Hokkaido, Japan"
Hokkaido Shoyu Brewery,"Hokkaido, Japan"
Shikaribetsukyo Onsen Penichika no Yu,"Hokkaido, Japan"
Otaru City Hall,"Hokkaido, Japan"
Sapporo Children Theater Yamabikoza,"Hokkaido, Japan"
Okura Kishichiro Danshakuken Monument,"Hokkaido, Japan"
Mashike Lighthouse,"Hokkaido, Japan"
Firefighter Dog Bunko Statue,"Hokkaido, Japan"
Pogawa Historical Place Forest Park,"Hokkaido, Japan"
Horonobe Folk Museum,"Hokkaido, Japan"
Hanasaki Cape,"Hokkaido, Japan"
Fureai Yutopia Park,"Hokkaido, Japan"
Mount Moan,"Hokkaido, Japan"
Former Ishikiriyama Station,"Hokkaido, Japan"
Tokyu Department Store Sapporo,"Hokkaido, Japan"
Irie Sports Park Stadium,"Hokkaido, Japan"
Fishermen Statue,"Hokkaido, Japan"
Shiretoko Rausu Tourist Office,"Hokkaido, Japan"
Hokkaido Toyotomi Kabutonuma Campground,"Hokkaido, Japan"
Chizu to Koseki no Yamanote Museum,"Hokkaido, Japan"
Sapporo Mikaho Gymnastic Hall,"Hokkaido, Japan"
Arakawa Hanga Museum,"Hokkaido, Japan"
Mt. Okura Crystal House,"Hokkaido, Japan"
Omagari Kohanenchi,"Hokkaido, Japan"
Cape Esan Lighthouse,"Hokkaido, Japan"
Pippu Iinagame Observation Deck,"Hokkaido, Japan"
Lake Onneto,"Hokkaido, Japan"
Chiebun Pond Park,"Hokkaido, Japan"
Chapel of Clark,"Hokkaido, Japan"
Tonden Local History Museum,"Hokkaido, Japan"
Doshin Fireworks,"Hokkaido, Japan"
Okadama Shrine,"Hokkaido, Japan"
Risshozan Park,"Hokkaido, Japan"
Tourist Information Corner,"Hokkaido, Japan"
Soen no Daigakumura Takakuratei,"Hokkaido, Japan"
Shin-Hakodate-Hokuto Station,"Hokkaido, Japan"
Isaribi Street,"Hokkaido, Japan"
Shinano Shrine,"Hokkaido, Japan"
Ohi Shrine,"Hokkaido, Japan"
Mt. Higashi Nupukaushinupuri,"Hokkaido, Japan"
Toyotomi Kobutonuma Shiryoshitsu,"Hokkaido, Japan"
Sakotandake,"Hokkaido, Japan"
Sakaemachi Heiwa Park,"Hokkaido, Japan"
Family Park Sarabetsu,"Hokkaido, Japan"
Ekyo-ji Temple,"Hokkaido, Japan"
Hatcoh Daira Observatory,"Hokkaido, Japan"
Ryuunin,"Hokkaido, Japan"
Sumizaburo Uemura Monument,"Hokkaido, Japan"
Kotoni Tonden Heioku,"Hokkaido, Japan"
Tenguyama Ski Area,"Hokkaido, Japan"
Maule Memorial Museum Old Muri Branch School,"Hokkaido, Japan"
Saromacho Kotsu Park,"Hokkaido, Japan"
Former Kobori Store,"Hokkaido, Japan"
Enomoto Takeaki Statue,"Hokkaido, Japan"
Hokudai Heisei Row of Poplar Trees,"Hokkaido, Japan"
Moiwayama Shrine,"Hokkaido, Japan"
Mikaho Park Ballpark,"Hokkaido, Japan"
Dragon Water,"Hokkaido, Japan"
Honkaku-ji Temple,"Hokkaido, Japan"
Otaru Seaport Market,"Hokkaido, Japan"
Sangenjaya ruins,"Hokkaido, Japan"
Akamatsu Highway,"Hokkaido, Japan"
Tsurunuma Winery,"Hokkaido, Japan"
Chitose City Learning and Communication Bureau for Disaster Prevention,"Hokkaido, Japan"
The Origin of Sapporo Junior High School Monument,"Hokkaido, Japan"
Shirahatayama Athletic Field,"Hokkaido, Japan"
Former Hokkai Millet Company,"Hokkaido, Japan"
Coal Mine Railway Museum,"Hokkaido, Japan"
Sapporo Community Dome,"Hokkaido, Japan"
Shamisen Falls,"Hokkaido, Japan"
C58106,"Hokkaido, Japan"
Kaderu 2・7,"Hokkaido, Japan"
Gambo Rock,"Hokkaido, Japan"
Sapporo Airfield & The Wind & Snow Monument,"Hokkaido, Japan"
Tsurui Dosanko Farm,"Hokkaido, Japan"
Kamui Misaki Denjidai Trace,"Hokkaido, Japan"
Memuro Furusato Rekishikan,"Hokkaido, Japan"
Asari Dam Memorial Hall,"Hokkaido, Japan"
Oiwake Hachiman Shrine,"Hokkaido, Japan"
Soshato,"Hokkaido, Japan"
Naebo Shrine,"Hokkaido, Japan"
Hokutobune Monument,"Hokkaido, Japan"
Monument of Tsukisappu Station Former Site,"Hokkaido, Japan"
Kannodai,"Hokkaido, Japan"
Shirohige Shrine,"Hokkaido, Japan"
Hiragishi Local History Museum,"Hokkaido, Japan"
Former Tsukamoto Store,"Hokkaido, Japan"
Otaru Tenguyama Ropeway Ski Museum,"Hokkaido, Japan"
Tokachiheigen Service Area Outbound,"Hokkaido, Japan"
Toyohira Park Heated Pool,"Hokkaido, Japan"
Onuma International Communication Plaza,"Hokkaido, Japan"
Uramashu Shelter (Snow Shelter),"Hokkaido, Japan"
Kumano Shrine,"Hokkaido, Japan"
Star Hall,"Hokkaido, Japan"
Emperor Showa Gyokokei Monument,"Hokkaido, Japan"
Kobayashi Takiji Bungakuhi,"Hokkaido, Japan"
Seishin Kohan Park,"Hokkaido, Japan"
Shigeru Kayano Nibutani Ainu Museum,"Hokkaido, Japan"
Leaflet Muse,"Hokkaido, Japan"
Kaoru Funayama Birth Place,"Hokkaido, Japan"
Hokutan Akama Tanko Sentan Factory Trace,"Hokkaido, Japan"
Ochiishi Seaside Way Hamamatsu Path,"Hokkaido, Japan"
Numasaki Landslide,"Hokkaido, Japan"
Aioi Tetsudo Park,"Hokkaido, Japan"
Jichinyama Annular Stones,"Hokkaido, Japan"
Soen no Daigakumura Hoshinotei,"Hokkaido, Japan"
Memorial Monument of Tsukigata Minenobu Road Development,"Hokkaido, Japan"
Dreamland Icarus No Shiro,"Hokkaido, Japan"
Hamanasudori Street,"Hokkaido, Japan"
Niikappu Town Local Museum,"Hokkaido, Japan"
Rishirito Natural Recreation Forest Hokuroku Camp Site,"Hokkaido, Japan"
Abashiri Kanko Fruit Farm,"Hokkaido, Japan"
Fureai Ika Park,"Hokkaido, Japan"
Sapporo Agricultural College Embu Site Monument,"Hokkaido, Japan"
Yujiro Ishihara Monument Inscribed with a Poem,"Hokkaido, Japan"
Takasago 5 Chome Park,"Hokkaido, Japan"
Hommemisaki Lighthouse,"Hokkaido, Japan"
Flower Parking,"Hokkaido, Japan"
Abashiri Sports and Training Field,"Hokkaido, Japan"
Haiseikogo Memorial statue,"Hokkaido, Japan"
Former National Railways Toi-Line Remains,"Hokkaido, Japan"
Ashiribetsu Local Museum,"Hokkaido, Japan"
Gaijin-zaka Slope,"Hokkaido, Japan"
Dr. Seisichi Ono Honorable Monument,"Hokkaido, Japan"
Otomo Horiato,"Hokkaido, Japan"
Kanro Spring Water,"Hokkaido, Japan"
Sapporo Winter Olympics Seikadai,"Hokkaido, Japan"
Niikappu Mud Volcano,"Hokkaido, Japan"
Ikenoyu,"Hokkaido, Japan"
Kiusu Parking Area Inbound,"Hokkaido, Japan"
A Tower of The Yuusyun,"Hokkaido, Japan"
Inomata House,"Hokkaido, Japan"
Shingonji Temple,"Hokkaido, Japan"
Makkari Shrine,"Hokkaido, Japan"
Takeshiro Matsuura Ezo Expedition Statue,"Hokkaido, Japan"
Bay Hakodate,"Hokkaido, Japan"
Former Tomoyoshi Kamisei Store,"Hokkaido, Japan"
Shikaribetsukyo Onsen Damshita no Yu,"Hokkaido, Japan"
Akebono Statue,"Hokkaido, Japan"
Seseragi Park,"Hokkaido, Japan"
Hariusu Bridge,"Hokkaido, Japan"
Natsu Statue,"Hokkaido, Japan"
Fuyu Statue,"Hokkaido, Japan"
Reinan-ji Temple,"Hokkaido, Japan"
Shiryokaku,"Hokkaido, Japan"
Itsukushima Shrine,"Hokkaido, Japan"
Haru Statue,"Hokkaido, Japan"
Hokuohirin,"Hokkaido, Japan"
Magarifuchi Fureai Park,"Hokkaido, Japan"
Nakashibetsu Town Visitor Information Center,"Hokkaido, Japan"
Shinhidaka-Cho Museum,"Hokkaido, Japan"
Katsunai River,"Hokkaido, Japan"
Toyokoro General Gymnastic Hall,"Hokkaido, Japan"
Akkeshicho Maritime Memorial,"Hokkaido, Japan"
Mashike Unjoya Site Marker,"Hokkaido, Japan"
Hodoji,"Hokkaido, Japan"
Ibaraki Tei,"Hokkaido, Japan"
Asahigaoka Viewing Platform,"Hokkaido, Japan"
Otaru Inari Shrine,"Hokkaido, Japan"
Onakayama Shrine,"Hokkaido, Japan"
Memu Colony of a Lily of the Valley,"Hokkaido, Japan"
Dorin Monument,"Hokkaido, Japan"
Rishiricho Museum,"Hokkaido, Japan"
Fukushima Daijingu Shrine,"Hokkaido, Japan"
The Site of Otaru Nipposha,"Hokkaido, Japan"
Former Masuda Warehouse,"Hokkaido, Japan"
Otaru Sakaimachidori Shotengai Promotion Association Tourist Information Center,"Hokkaido, Japan"
Former Endoh Residence,"Hokkaido, Japan"
Sorachi Shrine,"Hokkaido, Japan"
Uogashi Hassho no Ji Monument,"Hokkaido, Japan"
Sambongikyuzaka,"Hokkaido, Japan"
Asakusakanon-ji Temple,"Hokkaido, Japan"
Aeon Higashi Sapporo,"Hokkaido, Japan"
Object of Kushiro Station,"Hokkaido, Japan"
Kushiro Shitsugen Art Museum,"Hokkaido, Japan"
Hoshino Furusato Kaiyo no Oka,"Hokkaido, Japan"
Korakuen,"Hokkaido, Japan"
Kafu Statue,"Hokkaido, Japan"
Shikaribetsukyo Onsen Shiriopa no Yu,"Hokkaido, Japan"
Soya Misaki Music Monument,"Hokkaido, Japan"
Kushiro Sankichi Shrine,"Hokkaido, Japan"
Lake Mochirippu,"Hokkaido, Japan"
Sakaihama Bridge,"Hokkaido, Japan"
Daiyon Otofukegawa Kyoryo Bridge,"Hokkaido, Japan"
Green Hill,"Hokkaido, Japan"
Aoba Tunnel,"Hokkaido, Japan"
Motowanishi Tenbojo  Inbound,"Hokkaido, Japan"
Horoni Tetsudo Kinen Koen Museum,"Hokkaido, Japan"
Miharashi-zaka Slope,"Hokkaido, Japan"
Yakushi Shrine,"Hokkaido, Japan"
Pipputaisetsu Parking Area Outbound,"Hokkaido, Japan"
Shibata Bokujoeno Michi,"Hokkaido, Japan"
Former Otaru Congregational Church,"Hokkaido, Japan"
Ezoshika Statue,"Hokkaido, Japan"
Lake Sahoro,"Hokkaido, Japan"
Shari Ekimae Tourist Information Center,"Hokkaido, Japan"
Harutorucharanke Chashi,"Hokkaido, Japan"
Kanamori Yobutsukan,"Hokkaido, Japan"
Hakodate Nogi Shrine,"Hokkaido, Japan"
Head of Salmon,"Hokkaido, Japan"
Samani Kyodokan,"Hokkaido, Japan"
Abashiri Quasi-National Park,"Hokkaido, Japan"
Aki Statue,"Hokkaido, Japan"
Former Russian Consulate,"Hokkaido, Japan"
Monument of Shiranuka Unjoyaato,"Hokkaido, Japan"
Takanosu Enchi,"Hokkaido, Japan"
Chanai Rakuno Observatory,"Hokkaido, Japan"
Chikyu Statue,"Hokkaido, Japan"
Oromappu Viewing Platform,"Hokkaido, Japan"
Daisanzaka,"Hokkaido, Japan"
5th Otofukegawa Kyoryo Bridge,"Hokkaido, Japan"
Bibai City Folk Museum,"Hokkaido, Japan"
Mashu Station,"Hokkaido, Japan"
Tsurumi Pass,"Hokkaido, Japan"
Hakodate Park Kodomonokuni,"Hokkaido, Japan"
Yajirobe Tower,"Hokkaido, Japan"
Yanagawa Kotsu Park,"Hokkaido, Japan"
Shoshin-ji Temple,"Hokkaido, Japan"
Kyu Kamimobetsuekiteisho,"Hokkaido, Japan"
Hiyori Hill,"Hokkaido, Japan"
"Soma Co., Ltd","Hokkaido, Japan"
Shintoku Town Community Bus Sobakuru (Hokkaido Takushoku Bus),"Hokkaido, Japan"
Unimaru Park / Unimaru Monument,"Hokkaido, Japan"
Pipputaisetsu Parking Area Inbound,"Hokkaido, Japan"
Shirubetto Hiroba,"Hokkaido, Japan"
Shoho-ji Temple,"Hokkaido, Japan"
Old Tomei Station,"Hokkaido, Japan"
Noguchi Ujo Monuments,"Hokkaido, Japan"
Kashuni Falls,"Hokkaido, Japan"
Darumataishi Statue,"Hokkaido, Japan"
Tsurui Marsh Observatory,"Hokkaido, Japan"
Akan Lake Side National Ski Area,"Hokkaido, Japan"
Oyakotsu Jigoku Onsen,"Hokkaido, Japan"
Shizunai Lighthouse,"Hokkaido, Japan"
Kushiro Fisherman's Wharf Moo Information Center,"Hokkaido, Japan"
Shironukacho Public Hall,"Hokkaido, Japan"
Shiretoko 100 Square-Meter Trust Forest,"Hokkaido, Japan"
Komuke Genseikaen,"Hokkaido, Japan"
Kita no Alp Art Museum,"Hokkaido, Japan"
Kawayu Furusatokan,"Hokkaido, Japan"
Kushiroken Mashu Tourism Culture Center,"Hokkaido, Japan"
Yume Road Sakura Shiokari Park,"Hokkaido, Japan"
Takami Dam,"Hokkaido, Japan"
Oshinkosin Observation Deck,"Hokkaido, Japan"
Site of Hoinashirichashi,"Hokkaido, Japan"
Urausu Town Local History Museum,"Hokkaido, Japan"
Kushiro Gokoku Shrine,"Hokkaido, Japan"
Park Information Onuma,"Hokkaido, Japan"
Shibecha Station,"Hokkaido, Japan"
Okushirijima Tourist Information Center,"Hokkaido, Japan"
Kushiro Antonio Monastery,"Hokkaido, Japan"
Kanedano Misaki Cape,"Hokkaido, Japan"
Yasuko Harada Elegy Literary Monument,"Hokkaido, Japan"
Hakodate City Museum,"Hokkaido, Japan"
Hongyo-ji Temple,"Hokkaido, Japan"
Narumi Park,"Hokkaido, Japan"
Imakane Hachimangu Shrine,"Hokkaido, Japan"
Haboro Folk Museum,"Hokkaido, Japan"
Poroto Swamp,"Hokkaido, Japan"
Hokkaido Railway Memorial Tower,"Hokkaido, Japan"
Niijima Jo Sailing Monument,"Hokkaido, Japan"
Otoku Inari Shrine,"Hokkaido, Japan"
Shintokucho Tourist Information Center,"Hokkaido, Japan"
Toyooka Miharashidai Parking Park,"Hokkaido, Japan"
Bird Watching,"Hokkaido, Japan"
Mikasayama Natural Park Kodomo No Kuni,"Hokkaido, Japan"
43 Degreed North Latitude Museum,"Hokkaido, Japan"
Koyakko Monument,"Hokkaido, Japan"
Yagishiri Local Museum,"Hokkaido, Japan"
Mt. Masuda,"Hokkaido, Japan"
Airport Ryokuchi Takamatsutembo Park,"Hokkaido, Japan"
Tokiwadai Park,"Hokkaido, Japan"
Kushiro Archaeological Research Center,"Hokkaido, Japan"
Setana Kyodo Shiryokan,"Hokkaido, Japan"
Itsukushima Shrine,"Hokkaido, Japan"
Akkeshi Distillery,"Hokkaido, Japan"
Kahei Takataya Statue,"Hokkaido, Japan"
Memorial Park Beppo Park,"Hokkaido, Japan"
Sakakimachi Ikoi Park,"Hokkaido, Japan"
Hara Hanzaemon Yukarinochi Monument,"Hokkaido, Japan"
Japan Kushiroshu Statue,"Hokkaido, Japan"
Barasan Cape,"Hokkaido, Japan"
Hakodate Bicycle Race Track,"Hokkaido, Japan"
Oginoginko Park,"Hokkaido, Japan"
Hokekyo-ji Temple,"Hokkaido, Japan"
Minamioka Shinrin Park,"Hokkaido, Japan"
Yumegaoka Observatory,"Hokkaido, Japan"
Yunohama Park,"Hokkaido, Japan"
Old Hakodate Line Kamui Kotan Tunnels,"Hokkaido, Japan"
Yushun No Mon Horse Museum,"Hokkaido, Japan"
Collection Hall Chair Gallery,"Hokkaido, Japan"
Inoue Yasushi Commemorative Museum,"Hokkaido, Japan"
Kushiro St. Paul’s Church,"Hokkaido, Japan"
Kanseinohoki Wajin Junnan Bohi,"Hokkaido, Japan"
Hakodate History Plaza,"Hokkaido, Japan"
Chiyogadai Baseball Stadium,"Hokkaido, Japan"
Shimokawa-Cho Furusato Kouryukan,"Hokkaido, Japan"
Jimmen Rock,"Hokkaido, Japan"
Kibo no Kane,"Hokkaido, Japan"
Kur Plaza Pirika Day-use Spa,"Hokkaido, Japan"
The Birthplace of Yunokawa Hot Springs,"Hokkaido, Japan"
Cenotaph of SS Indigirka Victim,"Hokkaido, Japan"
Matsuura Takeshiro Oakira Ishibumi,"Hokkaido, Japan"
Tanaki Tree Stone Mark,"Hokkaido, Japan"
Mt. Kamui-dake,"Hokkaido, Japan"
Old Mitsui Bibai Dai 2 Kosentanjo,"Hokkaido, Japan"
Taniguchi Farm,"Hokkaido, Japan"
Okutsu Shrine,"Hokkaido, Japan"
Uomisaka,"Hokkaido, Japan"
Asahikawa Heison Memorial Museum,"Hokkaido, Japan"
Tanka Monument of YosaMonumentroshi and Akiko,"Hokkaido, Japan"
Habomai Shrine,"Hokkaido, Japan"
Hopporyodo Henkan Undo Genten no Chihi,"Hokkaido, Japan"
Yama no Eki Horoshirikan,"Hokkaido, Japan"
Osonaeyama Chashiatogun,"Hokkaido, Japan"
Donan Kongo,"Hokkaido, Japan"
Monument of Former Site of Hakodate Bugyosho,"Hokkaido, Japan"
Chikaku Koshinki Monument,"Hokkaido, Japan"
Shinsen-ji Temple,"Hokkaido, Japan"
Sakamoto Ryoma Statue,"Hokkaido, Japan"
Ofune Iseki,"Hokkaido, Japan"
Teuri Island Tourist Office,"Hokkaido, Japan"
Hokai-ji Temple,"Hokkaido, Japan"
Miyajima Numa Mizutori Shitchi Center,"Hokkaido, Japan"
Emperor Meiji Landing Monument,"Hokkaido, Japan"
Hakodate City Ofune Archeological Site Cultural Property Exhibition Hall,"Hokkaido, Japan"
Shirarutoro Nature Information Center,"Hokkaido, Japan"
Myozen-ji Temple,"Hokkaido, Japan"
Asahikawa Gojo Catholic Church,"Hokkaido, Japan"
Okuno,"Hokkaido, Japan"
Nogomakan,"Hokkaido, Japan"
Tsurui Sports Field,"Hokkaido, Japan"
Benten Daiba Monument,"Hokkaido, Japan"
Ryuhyo Telephone Box,"Hokkaido, Japan"
Hoppo Ryodokan,"Hokkaido, Japan"
Mt. Poroshiri,"Hokkaido, Japan"
Tonemuku Monument,"Hokkaido, Japan"
Shonen-ji Temple,"Hokkaido, Japan"
Hakodate Municipal Lighthouse Museum,"Hokkaido, Japan"
Tanka Monument of Miyazaki Ikuu,"Hokkaido, Japan"
Raisendo,"Hokkaido, Japan"
Kaiho-ji Temple,"Hokkaido, Japan"
Tetsudo Museum,"Hokkaido, Japan"
Koya-ji Temple,"Hokkaido, Japan"
Guganji Temple,"Hokkaido, Japan"
Shari Shrine,"Hokkaido, Japan"
Rebuncho Local Museum,"Hokkaido, Japan"
Zenko-ji Temple,"Hokkaido, Japan"
Nakahara Teijiro Memorial Asahikawa City Sculpture Museum,"Hokkaido, Japan"
Hosen-ji Temple,"Hokkaido, Japan"
Nisshin no Mori,"Hokkaido, Japan"
Kitamifuji Shrine,"Hokkaido, Japan"
Hokkaido Dento Bijutsu Kogeimura,"Hokkaido, Japan"
Sankichi Shrine,"Hokkaido, Japan"
Rombaba no Hama,"Hokkaido, Japan"
Marui Imai Hakodate,"Hokkaido, Japan"
Togan-ji Temple,"Hokkaido, Japan"
Jizo-ji Temple,"Hokkaido, Japan"
Goryokaku Dozo,"Hokkaido, Japan"
Hashimoto Tokuju Monument,"Hokkaido, Japan"
Okinokuchi Bansho Remains,"Hokkaido, Japan"
Takutetsu Park,"Hokkaido, Japan"
Monument of Fumiko Sakata,"Hokkaido, Japan"
Inosawa Ski Resort,"Hokkaido, Japan"
Zuiryu-ji Temple,"Hokkaido, Japan"
Old Kaitaku Hakodate Shicho Shosekiko,"Hokkaido, Japan"
Battle of Hakodate Memorial Tower,"Hokkaido, Japan"
Daikyu-ji Temple,"Hokkaido, Japan"
30-ji Hopporyodo Henkanundo Genchitaikai Ketsugibunhi,"Hokkaido, Japan"
Aquarium Petit,"Hokkaido, Japan"
Mikaeridaienchi,"Hokkaido, Japan"
Furenai Railway Memorial Hall,"Hokkaido, Japan"
Kanamori Hall,"Hokkaido, Japan"
Shiokubi Misaki,"Hokkaido, Japan"
Toro Station,"Hokkaido, Japan"
Former Toi Line Arch Bridge,"Hokkaido, Japan"
Niinai Kokyo Ikusei Farm,"Hokkaido, Japan"
Yagishiri Tourist Office,"Hokkaido, Japan"
Bakumatsu Mural,"Hokkaido, Japan"
Hakodate Honsen 0 Mile Point Monument,"Hokkaido, Japan"
Longevity Fountain,"Hokkaido, Japan"
Shunkodai Park,"Hokkaido, Japan"
Takuboku Ishikawa Statue and Monument,"Hokkaido, Japan"
Kaiun Bridge,"Hokkaido, Japan"
Kamei Katsuichiro Literature Monument,"Hokkaido, Japan"
Aonae shrine,"Hokkaido, Japan"
Shibecha Church of Christ,"Hokkaido, Japan"
Hakodateyama Fureai Center,"Hokkaido, Japan"
Isari Monument,"Hokkaido, Japan"
Shinshu-ji Temple,"Hokkaido, Japan"
Ishikawa Takuboku Kyojuchi-Ato,"Hokkaido, Japan"
Tetsuro Nishikawa Bungakukan,"Hokkaido, Japan"
Zenikame Hachiman Shrine,"Hokkaido, Japan"
Tadataka Ino Memorial Monument,"Hokkaido, Japan"
Hakodate Nishikikyo Ballpark,"Hokkaido, Japan"
The Site of Kuttari Station,"Hokkaido, Japan"
Kushiro Shitsugen Station,"Hokkaido, Japan"
